,PLAYER_ID,PLAYER,BAYESIAN_3P%,LOWER_BOUND,UPPER_BOUND,SEASON_3P%,HISTORICAL_3P%
58,1630535,Greg Brown III,0.2941176476346559,0.1961961961961962,0.3923923923923924,0.3333333333333333,0.29411764705882354
59,1629718,Charlie Brown Jr.,0.18520536925065154,0.08708708708708708,0.2832832832832833,0.3333333333333333,0.18518518518518517
62,1628418,Thomas Bryant,0.377952755905519,0.2802802802802803,0.4754754754754755,0.0,0.3779527559055118
64,202692,Alec Burks,0.3825803825803862,0.28428428428428426,0.4804804804804805,0.36054421768707484,0.38258038258038257
65,1630215,Jared Butler,0.34313725490306396,0.24524524524524524,0.44144144144144143,0.4166666666666667,0.3431372549019608
67,1631288,Jamal Cain,0.3500000000004254,0.25225225225225223,0.44844844844844844,0.32,0.35
68,203484,Kentavious Caldwell-Pope,0.36540632054180755,0.26726726726726724,0.46346346346346345,0.3983739837398374,0.3654063205417607
74,1631108,Max Christie,0.4193548387096775,0.3213213213213213,0.5175175175175175,0.2903225806451613,0.41935483870967744
82,201144,Mike Conley,0.38230819387090137,0.28428428428428426,0.4804804804804805,0.4514285714285714,0.38230819387089765
85,1641741,Ricky Council IV,0.03957680225409487,0.001001001001001001,0.11211211211211211,0.0,0.0
86,203496,Robert Covington,0.36108011604561335,0.26326326326326327,0.45945945945945943,0.25,0.36108011604552553
87,1628470,Torrey Craig,0.3454821564168955,0.24724724724724725,0.44344344344344344,0.3815789473684211,0.3454821564160972
88,203109,Jae Crowder,0.3426183844022989,0.24424424424424424,0.44044044044044045,0.5161290322580645,0.3426183844011142
96,201942,DeMar DeRozan,0.2911877402755142,0.1931931931931932,0.3893893893893894,0.34408602150537637,0.29118773946360155
101,203915,Spencer Dinwiddie,0.33939193655174166,0.24124124124124124,0.43743743743743746,0.31797235023041476,0.33939193654990085
105,203083,Andre Drummond,0.12366426809085844,0.03003003003003003,0.22122122122122123,0.0,0.12269938650306748
107,1627739,Kris Dunn,0.3125000000616732,0.21421421421421422,0.41041041041041043,0.34146341463414637,0.3125
112,1630556,Kessler Edwards,0.3333333333374979,0.23523523523523523,0.4314314314314314,0.3181818181818182,0.3333333333333333
113,1631165,Keon Ellis,0.5,0.4024024024024024,0.5975975975975976,0.35,0.5
115,1629234,Drew Eubanks,0.298507463028501,0.20020020020020018,0.3963963963963964,1.0,0.29850746268656714
119,1630201,Malachi Flynn,0.3350383631746702,0.23723723723723725,0.43343343343343343,0.35,0.3350383631713555
120,1631323,Simone Fontecchio,0.32984293194379405,0.23223223223223222,0.4274274274274274,0.3987730061349693,0.3298429319371728
121,1630259,Jordan Ford,0.03957680225409487,0.001001001001001001,0.11211211211211211,0.6666666666666666,0.0
122,1630235,Trent Forrest,0.18184404310108296,0.08408408408408408,0.2802802802802803,0.0,0.18181818181818182
123,203095,Evan Fournier,0.38134249471459214,0.2832832832832833,0.4794794794794795,0.16666666666666666,0.38134249471458775
126,1628365,Markelle Fultz,0.27777778152245136,0.18018018018018017,0.37537537537537535,0.0,0.2777777777777778
127,201568,Danilo Gallinari,0.37987577639752085,0.2822822822822823,0.4774774774774775,0.3125,0.3798757763975155
129,1630568,Luka Garza,0.3409090909105879,0.24324324324324323,0.43843843843843844,0.0,0.3409090909090909
132,202331,Paul George,0.38133181559476825,0.2832832832832833,0.4794794794794795,0.40977443609022557,0.3813318155947638
137,1630264,Anthony Gill,0.31645569623999825,0.2182182182182182,0.4144144144144144,0.1,0.31645569620253167
139,1631367,Jacob Gilyard,0.33333333333749793,0.23523523523523523,0.4314314314314314,0.4423076923076923,0.3333333333333333
143,201569,Eric Gordon,0.37057522123895986,0.27227227227227224,0.46846846846846846,0.4090909090909091,0.37057522123893805
150,201145,Jeff Green,0.3342030360568383,0.23623623623623624,0.43243243243243246,0.3170731707317073,0.33420303605313095
159,201935,James Harden,0.36091212989502786,0.26326326326326327,0.45845845845845845,0.42473118279569894,0.3609121298949379
161,203914,Gary Harris,0.3677811550152306,0.2702702702702703,0.46546546546546547,0.3333333333333333,0.3677811550151976
162,203925,Joe Harris,0.43717728055077465,0.33933933933933935,0.5355355355355356,0.2916666666666667,0.43717728055077454
163,202699,Tobias Harris,0.3729933899905724,0.2752752752752753,0.47147147147147145,0.3565217391304348,0.37299338999055714
165,1628392,Isaiah Hartenstein,0.3111111111844697,0.2132132132132132,0.4094094094094094,0.3333333333333333,0.3111111111111111
166,1630573,Sam Hauser,0.41952506596306066,0.3213213213213213,0.5175175175175175,0.41624365482233505,0.41952506596306066
168,1629637,Jaxson Hayes,0.28846153957585585,0.19019019019019018,0.3863863863863864,0.0,0.28846153846153844
169,1630165,Killian Hayes,0.2742857197959898,0.17617617617617617,0.37237237237237236,0.30158730158730157,0.2742857142857143
170,202330,Gordon Hayward,0.3688186813187096,0.27127127127127126,0.46646646646646645,0.36065573770491804,0.36881868131868134
174,1627741,Buddy Hield,0.3964386129334587,0.2982982982982983,0.4944944944944945,0.37786259541984735,0.3964386129334583
175,1629312,Haywood Highsmith,0.3309859154986493,0.23323323323323322,0.4294294294294294,0.3235294117647059,0.33098591549295775
176,1630207,Nate Hinton,0.21052901810152094,0.11211211211211211,0.3083083083083083,0.8,0.21052631578947367
178,1628988,Aaron Holiday,0.37742718446602735,0.27927927927927926,0.4754754754754755,0.42574257425742573,0.3774271844660194
179,201950,Jrue Holiday,0.36573946571196964,0.26726726726726724,0.46346346346346345,0.4166666666666667,0.3657394657119251
180,203200,Justin Holiday,0.359612036806873,0.26126126126126126,0.4574574574574575,0.45454545454545453,0.3596120368067645
184,1629659,Talen Horton-Tucker,0.2797731598962435,0.18218218218218218,0.37737737737737737,0.3333333333333333,0.27977315689981097
185,1627863,Danuel House Jr.,0.3638863428048247,0.26626626626626626,0.46146146146146144,0.34375,0.3638863428047663
191,204060,Joe Ingles,0.4084955752212389,0.3103103103103103,0.5065065065065065,0.4067796610169492,0.4084955752212389
198,202704,Reggie Jackson,0.3419563459996805,0.24424424424424424,0.44044044044044045,0.3776223776223776,0.3419563459983832
201,2544,LeBron James,0.3445070851753764,0.24624624624624625,0.44244244244244246,0.3978494623655914,0.3445070851744629
205,1630198,Isaiah Joe,0.38582677165354545,0.2882882882882883,0.48348348348348347,0.4180790960451977,0.3858267716535433
209,1630553,Keon Johnson,0.34163701067751184,0.24324324324324323,0.4394394394394394,0.5,0.3416370106761566
212,1627745,Damian Jones,0.4146341463414634,0.3163163163163163,0.5125125125125125,0.3333333333333333,0.4146341463414634
215,1626145,Tyus Jones,0.3571428571430119,0.25925925925925924,0.45545545545545546,0.4330708661417323,0.35714285714285715
216,1627884,Derrick Jones Jr.,0.2998171849357637,0.2022022022022022,0.3973973973973974,0.3541666666666667,0.29981718464351004
217,202709,Cory Joseph,0.3490566037740704,0.25125125125125125,0.44744744744744747,0.20833333333333334,0.3490566037735849
220,1628379,Luke Kennard,0.445414847161572,0.34734734734734735,0.5435435435435435,0.36764705882352944,0.44541484716157204
222,1630296,Braxton Key,0.285714287242781,0.1881881881881882,0.3833833833833834,0.25,0.2857142857142857
227,1627788,Furkan Korkmaz,0.35610200364316685,0.25825825825825827,0.4544544544544544,0.2631578947368421,0.3561020036429873
233,1630639,A.J. Lawson,0.40000000000000013,0.3023023023023023,0.4974974974974975,0.32142857142857145,0.4
235,1630240,Saben Lee,0.30769230780438306,0.2092092092092092,0.40540540540540543,0.0,0.3076923076923077
236,203458,Alex Len,0.3190476190745556,0.22122122122122123,0.4174174174174174,0.0,0.319047619047619
237,202695,Kawhi Leonard,0.3874450219912052,0.28928928928928926,0.4854854854854855,0.4382716049382716,0.3874450219912035
239,1630184,Kira Lewis Jr.,0.32075471700277536,0.22322322322322322,0.4184184184184184,0.10526315789473684,0.32075471698113206
244,1630587,Isaiah Livers,0.37827715355805935,0.2802802802802803,0.47647647647647645,0.25757575757575757,0.3782771535580524
246,1631254,Kenneth Lofton Jr.,0.3529411764708694,0.2552552552552553,0.45045045045045046,0.3,0.35294117647058826
248,201577,Robin Lopez,0.29891304380399264,0.2012012012012012,0.3973973973973974,0.5,0.29891304347826086
249,201567,Kevin Love,0.36779324055669294,0.2702702702702703,0.46546546546546547,0.35714285714285715,0.36779324055666
250,200768,Kyle Lowry,0.3652944241793076,0.26726726726726724,0.46346346346346345,0.4295774647887324,0.36529442417926006
251,1641754,Seth Lundy,0.03957680225409486,0.001001001001001001,0.11211211211211211,0.2,0.0
253,1630177,Theo Maledon,0.317204301109339,0.21921921921921922,0.41541541541541543,0.16666666666666666,0.3172043010752688
254,1630572,Sandro Mamukelashvili,0.32800000000844126,0.23023023023023023,0.4264264264264264,0.2692307692307692,0.328
257,1626246,Boban Marjanovic,0.28000000292115773,0.18218218218218218,0.3783783783783784,0.0,0.28
259,1630230,Naji Marshall,0.285714287242781,0.1881881881881882,0.3833833833833834,0.38028169014084506,0.2857142857142857
260,1628997,Caleb Martin,0.35985533453898366,0.26226226226226224,0.4574574574574575,0.3787878787878788,0.35985533453887886
263,1629726,Garrison Mathews,0.36363636363642415,0.2652652652652653,0.46146146146146144,0.45652173913043476,0.36363636363636365
265,202083,Wesley Matthews,0.3755716463414737,0.2772772772772773,0.47347347347347346,0.2,0.3755716463414634
266,1630178,Tyrese Maxey,0.41357234314980806,0.3153153153153153,0.5115115115115115,0.37410071942446044,0.41357234314980795
273,203926,Doug McDermott,0.4079581993569133,0.3103103103103103,0.5055055055055055,0.4424778761061947,0.4079581993569132
274,201580,JaVale McGee,0.20000642713018224,0.1021021021021021,0.2982982982982983,0.0,0.2
276,1629162,Jordan McLaughlin,0.34138972809807855,0.24324324324324323,0.4394394394394394,0.36363636363636365,0.3413897280966767
277,1629001,De'Anthony Melton,0.37018837018839335,0.27227227227227224,0.46846846846846846,0.36464088397790057,0.3701883701883702
279,1629002,Chimezie Metu,0.29811320790560286,0.20020020020020018,0.3963963963963964,0.32558139534883723,0.2981132075471698
285,201988,Patty Mills,0.3885714285714299,0.2902902902902903,0.48648648648648646,0.5,0.38857142857142857
287,1631303,Justin Minaya,0.2500000706750556,0.15215215215215216,0.3483483483483483,0.5,0.25
292,1630600,Isaiah Mobley,0.3750000000000112,0.2772772772772773,0.47347347347347346,0.5,0.375
293,1628370,Malik Monk,0.3559322033900144,0.25825825825825827,0.45345345345345345,0.4158878504672897,0.3559322033898305
295,1629875,Xavier Moon,0.3529411764708695,0.2552552552552553,0.45045045045045046,0.0,0.35294117647058826
298,202693,Markieff Morris,0.34501992031957607,0.24724724724724725,0.44344344344344344,0.32142857142857145,0.3450199203187251
299,202694,Marcus Morris Sr.,0.37861345612689323,0.2802802802802803,0.47647647647647645,0.43333333333333335,0.3786134561268867
305,203488,Mike Muscala,0.37620944792260474,0.2782782782782783,0.4744744744744745,0.2857142857142857,0.3762094479225953
311,1630227,Daishen Nix,0.2831325321719079,0.18518518518518517,0.3813813813813814,0.4,0.28313253012048195
315,1629670,Jordan Nwora,0.39240506329114005,0.29429429429429427,0.4904904904904905,0.34615384615384615,0.3924050632911392
316,1626220,Royce O'Neale,0.3835171966255708,0.2852852852852853,0.48148148148148145,0.3711340206185567,0.3835171966255678
317,1629643,Chuma Okeke,0.32274247493313907,0.22522522522522523,0.42042042042042044,0.36,0.32274247491638797
318,1629006,Josh Okogie,0.2912621367272245,0.1931931931931932,0.3893893893893894,0.2542372881355932,0.2912621359223301
320,1630171,Isaac Okoro,0.33025830258929323,0.23223223223223222,0.42842842842842843,0.36363636363636365,0.33025830258302585
321,203482,Kelly Olynyk,0.364435946462769,0.26626626626626626,0.4624624624624625,0.40625,0.3644359464627151
322,1630647,Eugene Omoruyi,0.28333333533853483,0.18518518518518517,0.3813813813813814,0.29411764705882354,0.2833333333333333
323,1626224,Cedi Osman,0.35340461451911537,0.2552552552552553,0.45145145145145144,0.3565217391304348,0.353404614518852
324,1626162,Kelly Oubre Jr.,0.3283261802655977,0.23023023023023023,0.4264264264264264,0.3739130434782609,0.3283261802575107
326,1626166,Cameron Payne,0.3548102383055997,0.25725725725725723,0.45245245245245247,0.38,0.35481023830538394
327,1627780,Gary Payton II,0.3462897526508905,0.24824824824824826,0.4444444444444444,0.28125,0.3462897526501767
328,1641809,Drew Peterson,0.03957680225409487,0.001001001001001001,0.11211211211211211,1.0,0.0
332,1630197,Aleksej Pokusevski,0.3011811026101979,0.2032032032032032,0.3993993993993994,0.125,0.30118110236220474
335,1629007,Jontay Porter,0.37500000000001116,0.2772772772772773,0.47347347347347346,0.4,0.375
337,203490,Otto Porter Jr.,0.3973799126637559,0.29929929929929927,0.4954954954954955,0.34782608695652173,0.39737991266375544
340,1630695,Micah Potter,0.4444444444444444,0.34634634634634637,0.5425425425425425,0.0,0.4444444444444444
344,1627752,Taurean Prince,0.3738959764475109,0.27627627627627627,0.47147147147147145,0.3915343915343915,0.37389597644749756
347,1630243,Trevelin Queen,0.28205128436991206,0.1841841841841842,0.38038038038038036,0.0,0.28205128205128205
348,1630193,Immanuel Quickley,0.3668690372940534,0.26926926926926925,0.46446446446446443,0.3950617283950617,0.3668690372940156
349,1631311,Lester Quinones,0.5,0.4024024024024024,0.5975975975975976,0.3333333333333333,0.5
351,1641871,Duop Reath,0.03957680225409487,0.001001001001001001,0.11211211211211211,0.37209302325581395,0.0
353,1629629,Cam Reddish,0.32751937985395246,0.22922922922922923,0.42542542542542544,0.3076923076923077,0.32751937984496127
356,1631197,Jared Rhoden,0.2500000706750556,0.15215215215215216,0.3483483483483483,0.25,0.25
357,1626196,Josh Richardson,0.3696925329429239,0.27127127127127126,0.4674674674674675,0.3275862068965517,0.369692532942899
359,1629010,Jerome Robinson,0.313580246967439,0.21521521521521522,0.4114114114114114,0.0,0.3135802469135803
367,1626156,D'Angelo Russell,0.3663822919068886,0.2682682682682683,0.46446446446446443,0.3878787878787879,0.36638229190684807
368,1630346,Matt Ryan,0.37572254335261135,0.2772772772772773,0.47347347347347346,0.47058823529411764,0.37572254335260113
370,1629677,Luka Samanic,0.28048780764348613,0.18218218218218218,0.3783783783783784,0.25,0.2804878048780488
372,203967,Dario Saric,0.36253776435052426,0.26426426426426425,0.46046046046046046,0.39552238805970147,0.36253776435045315
373,1630846,Olivier Sarr,0.3783783783783852,0.2802802802802803,0.47647647647647645,0.4,0.3783783783783784
375,1629678,Admiral Schofield,0.32242990655949777,0.22422422422422422,0.42042042042042044,0.25,0.32242990654205606
377,1631220,Dereon Seabron,0.03957680225409487,0.001001001001001001,0.11211211211211211,0.5,0.0
384,1627783,Pascal Siakam,0.327433628327677,0.22922922922922923,0.42542542542542544,0.288,0.3274336283185841
386,1641771,Jalen Slawson,0.03957680225409487,0.001001001001001001,0.11211211211211211,0.0,0.0
389,1630188,Jalen Smith,0.30530973466344347,0.2072072072072072,0.4034034034034034,0.5,0.3053097345132743
390,1628372,Dennis Smith Jr.,0.3047977423988132,0.2072072072072072,0.4024024024024024,0.2727272727272727,0.3047977422389464
395,1630205,Lamar Stevens,0.2810810836679409,0.1831831831831832,0.3793793793793794,0.2857142857142857,0.2810810810810811
400,1631306,Cole Swider,0.37500000000001127,0.2772772772772773,0.47347347347347346,0.38461538461538464,0.375
404,202066,Garrett Temple,0.34315789473794217,0.24524524524524524,0.44144144144144143,1.0,0.3431578947368421
406,1628464,Daniel Theis,0.32266666668358274,0.22422422422422422,0.42042042042042044,0.0,0.32266666666666666
410,202691,Klay Thompson,0.4162121497084822,0.3183183183183183,0.5145145145145145,0.37630662020905925,0.41621214970848225
411,1630550,JT Thor,0.30666666679382115,0.2082082082082082,0.4044044044044044,0.3023255813953488,0.30666666666666664
413,1630214,Xavier Tillman,0.2790697706838354,0.18118118118118118,0.37737737737737737,0.2564102564102564,0.27906976744186046
414,1630167,Obi Toppin,0.3253493014091473,0.2272272272272272,0.42342342342342343,0.39166666666666666,0.3253493013972056
416,1629018,Gary Trent Jr.,0.3837535014005632,0.2852852852852853,0.48148148148148145,0.3850574712643678,0.38375350140056025
417,200782,P.J. Tucker,0.3637042569082004,0.2652652652652653,0.46146146146146144,0.4,0.3637042569081404
420,1630649,Stanley Umude,0.03957680225409486,0.001001001001001001,0.11211211211211211,0.5185185185185185,0.0
421,202685,Jonas Valanciunas,0.35144312393922683,0.25325325325325326,0.4494494494494494,0.36363636363636365,0.35144312393887944
430,1629021,Moritz Wagner,0.32147937413066985,0.22322322322322322,0.4194194194194194,0.3275862068965517,0.32147937411095306
434,1629022,Lonnie Walker IV,0.34869739479008977,0.2502502502502503,0.44644644644644643,0.4489795918367347,0.3486973947895792
437,1631102,TyTy Washington Jr.,0.23750023969964834,0.13913913913913914,0.3353353353353353,0.5,0.2375
438,1629139,Yuta Watanabe,0.3902439024390254,0.2922922922922923,0.48848848848848847,0.323943661971831,0.3902439024390244
439,1630322,Lindy Waters III,0.36038961038970746,0.26226226226226224,0.45845845845845845,0.41935483870967744,0.36038961038961037
440,1630570,Trendon Watford,0.3333333333374979,0.23523523523523523,0.4314314314314314,0.36363636363636365,0.3333333333333333
444,201566,Russell Westbrook,0.3056970821256145,0.2072072072072072,0.4034034034034034,0.27848101265822783,0.30569708198239925
449,1630598,Aaron Wiggins,0.3461538461545735,0.24824824824824826,0.4444444444444444,0.47058823529411764,0.34615384615384615
452,1630314,Brandon Williams,0.2924528308889472,0.1941941941941942,0.39039039039039036,1.0,0.29245283018867924
458,1630172,Patrick Williams,0.4144144144144145,0.3163163163163163,0.5125125125125125,0.41025641025641024,0.4144144144144144
462,1630592,Jalen Wilson,0.03957680225409487,0.001001001001001001,0.11211211211211211,0.25,0.0
463,1629685,Dylan Windler,0.3221476510248004,0.22422422422422422,0.42042042042042044,0.5,0.3221476510067114
464,1630164,James Wiseman,0.2564102932856165,0.15815815815815815,0.35435435435435436,0.0,0.2564102564102564
465,1626174,Christian Wood,0.3780369290573443,0.2802802802802803,0.47647647647647645,0.32432432432432434,0.3780369290573372
466,1626153,Delon Wright,0.34814216478245796,0.2502502502502503,0.44644644644644643,0.2857142857142857,0.3481421647819063
469,203469,Cody Zeller,0.2176885362099861,0.12012012012012012,0.3153153153153153,0.0,0.21768707482993196
